"","franchID","yearID","W","sum_war","play"
"4878","SEA",1989,73,12.9,"pitching"
"4879","SFG",1989,92,7.6,"pitching"
"4880","STL",1989,86,8.4,"pitching"
"4881","TEX",1989,83,14,"pitching"
"4882","TOR",1989,89,14.3,"pitching"
"4883","ATL",1990,65,4.1,"pitching"
"4884","BAL",1990,76,9.3,"pitching"
"4885","BOS",1990,88,27.2,"pitching"
"4886","ANA",1990,80,NA,"pitching"
"4887","CHW",1990,94,14.6,"pitching"
"4888","CHC",1990,77,15.3,"pitching"
"4889","CIN",1990,91,26.7,"pitching"
"4890","CLE",1990,77,8,"pitching"
"4891","DET",1990,79,10.4,"pitching"
"4892","HOU",1990,75,17.1,"pitching"
"4893","KCR",1990,75,17.4,"pitching"
"4894","LAD",1990,86,8.6,"pitching"
"4895","MIN",1990,74,16.3,"pitching"
"4896","MIL",1990,74,9.7,"pitching"
"4897","WSN",1990,85,NA,"pitching"
"4898","NYY",1990,67,7.7,"pitching"
"4899","NYM",1990,91,19.2,"pitching"
"4900","OAK",1990,103,15,"pitching"
"4901","PHI",1990,77,1.5,"pitching"
"4902","PIT",1990,95,10.8,"pitching"
"4903","SDP",1990,75,19.4,"pitching"
"4904","SEA",1990,77,13.8,"pitching"
"4905","SFG",1990,85,6.9,"pitching"
"4906","STL",1990,70,5.4,"pitching"
"4907","TEX",1990,83,14.1,"pitching"
"4908","TOR",1990,86,19.6,"pitching"
"4909","ATL",1991,94,30.7,"pitching"
"4910","BAL",1991,67,2.3,"pitching"
"4911","BOS",1991,84,15,"pitching"
"4912","ANA",1991,81,NA,"pitching"
"4913","CHW",1991,87,12,"pitching"
"4914","CHC",1991,77,6.5,"pitching"
"4915","CIN",1991,74,12,"pitching"
"4916","CLE",1991,57,15.1,"pitching"
"4917","DET",1991,84,1.8,"pitching"
"4918","HOU",1991,65,0.3,"pitching"
"4919","KCR",1991,82,19.7,"pitching"
"4920","LAD",1991,93,24.4,"pitching"
"4921","MIN",1991,95,20.8,"pitching"
"4922","MIL",1991,83,13.6,"pitching"
"4923","WSN",1991,71,NA,"pitching"
"4924","NYY",1991,71,14.1,"pitching"
"4925","NYM",1991,77,19,"pitching"
"4926","OAK",1991,84,1.5,"pitching"
"4927","PHI",1991,78,12.7,"pitching"
"4928","PIT",1991,98,13.8,"pitching"
"4929","SDP",1991,84,9.9,"pitching"
"4930","SEA",1991,83,24.1,"pitching"
"4931","SFG",1991,75,3.7,"pitching"
"4932","STL",1991,84,10.2,"pitching"
"4933","TEX",1991,85,8.5,"pitching"
"4934","TOR",1991,91,26.1,"pitching"
"4935","ATL",1992,98,16,"pitching"
"4936","BAL",1992,89,20.6,"pitching"
"4937","BOS",1992,73,27.2,"pitching"
"4938","ANA",1992,72,NA,"pitching"
"4939","CHW",1992,86,11,"pitching"
"4940","CHC",1992,78,15.5,"pitching"
"4941","CIN",1992,90,17.1,"pitching"
"4942","CLE",1992,76,10.9,"pitching"
"4943","DET",1992,75,-0.9,"pitching"
"4944","HOU",1992,81,2.6,"pitching"
"4945","KCR",1992,72,22.9,"pitching"
"4946","LAD",1992,63,21,"pitching"
"4947","MIN",1992,90,17.5,"pitching"
"4948","MIL",1992,92,22.8,"pitching"
"4949","WSN",1992,87,NA,"pitching"
"4950","NYY",1992,76,12.9,"pitching"
"4951","NYM",1992,72,14.9,"pitching"
"4952","OAK",1992,96,11.8,"pitching"
"4953","PHI",1992,70,2.1,"pitching"
"4954","PIT",1992,96,13.8,"pitching"
"4955","SDP",1992,82,5.9,"pitching"
"4956","SEA",1992,64,8,"pitching"
"4957","SFG",1992,72,4.5,"pitching"
"4958","STL",1992,83,13.6,"pitching"
"4959","TEX",1992,77,13.1,"pitching"
"4960","TOR",1992,96,15.2,"pitching"
"4961","ATL",1993,104,18.7,"pitching"
"4962","BAL",1993,85,12.5,"pitching"
"4963","BOS",1993,80,21.7,"pitching"
"4964","ANA",1993,71,NA,"pitching"
"4965","CHW",1993,94,18.9,"pitching"
"4966","CHC",1993,84,1.7,"pitching"
"4967","CIN",1993,73,8.4,"pitching"
"4968","CLE",1993,76,11.5,"pitching"
"4969","COL",1993,67,0.5,"pitching"
"4970","DET",1993,85,9,"pitching"
"4971","FLA",1993,64,19.4,"pitching"
"4972","HOU",1993,85,12.6,"pitching"
"4973","KCR",1993,84,27.5,"pitching"
"4974","LAD",1993,81,25,"pitching"
"4975","MIN",1993,71,14.2,"pitching"
"4976","MIL",1993,69,10.1,"pitching"
"4977","WSN",1993,94,NA,"pitching"
"4978","NYY",1993,88,8.6,"pitching"
"4979","NYM",1993,59,9.8,"pitching"
"4980","OAK",1993,68,7.8,"pitching"
"4981","PHI",1993,97,12.2,"pitching"
"4982","PIT",1993,75,2.6,"pitching"
"4983","SDP",1993,61,20.9,"pitching"
"4984","SEA",1993,82,16.5,"pitching"
"4985","SFG",1993,103,12.4,"pitching"
"4986","STL",1993,87,8,"pitching"
"4987","TEX",1993,86,12.5,"pitching"
"4988","TOR",1993,95,16.5,"pitching"
"4989","ATL",1994,68,14.7,"pitching"
"4990","BAL",1994,63,14.9,"pitching"
"4991","BOS",1994,54,10.8,"pitching"
"4992","ANA",1994,47,NA,"pitching"
"4993","CHW",1994,67,17.1,"pitching"
"4994","CHC",1994,49,5.2,"pitching"
"4995","CIN",1994,66,13,"pitching"
"4996","CLE",1994,66,13.2,"pitching"
"4997","COL",1994,53,10.2,"pitching"
"4998","DET",1994,53,6.6,"pitching"
"4999","FLA",1994,51,2.8,"pitching"
"5000","HOU",1994,66,4.7,"pitching"
"5001","KCR",1994,64,21.1,"pitching"
"5002","LAD",1994,58,13.7,"pitching"
"5003","MIN",1994,53,-0.0999999999999999,"pitching"
"5004","MIL",1994,53,12.6,"pitching"
"5005","WSN",1994,74,NA,"pitching"
"5006","NYY",1994,70,14.1,"pitching"
"5007","NYM",1994,55,10.3,"pitching"
"5008","OAK",1994,51,3.8,"pitching"
"5009","PHI",1994,54,15.6,"pitching"
"5010","PIT",1994,53,1.1,"pitching"
"5011","SDP",1994,47,19.2,"pitching"
"5012","SEA",1994,49,7.8,"pitching"
"5013","SFG",1994,55,4.2,"pitching"
"5014","STL",1994,53,-6.2,"pitching"
"5015","TEX",1994,52,5.6,"pitching"
"5016","TOR",1994,55,16.3,"pitching"
"5017","ATL",1995,90,24.1,"pitching"
"5018","BAL",1995,71,18.4,"pitching"
"5019","BOS",1995,86,12.3,"pitching"
"5020","ANA",1995,78,NA,"pitching"
"5021","CHW",1995,68,9.5,"pitching"
"5022","CHC",1995,73,7,"pitching"
"5023","CIN",1995,85,9.8,"pitching"
"5024","CLE",1995,100,26.2,"pitching"
"5025","COL",1995,77,23.1,"pitching"
"5026","DET",1995,60,8.2,"pitching"
"5027","FLA",1995,67,8.8,"pitching"
"5028","HOU",1995,76,8.5,"pitching"
"5029","KCR",1995,70,14.6,"pitching"
"5030","LAD",1995,78,12.2,"pitching"
"5031","MIN",1995,56,-0.4,"pitching"
"5032","MIL",1995,65,13.9,"pitching"
"5033","WSN",1995,66,NA,"pitching"
"5034","NYY",1995,79,15.4,"pitching"
"5035","NYM",1995,69,15.6,"pitching"
"5036","OAK",1995,67,6.7,"pitching"
"5037","PHI",1995,69,11.5,"pitching"
"5038","PIT",1995,58,7.7,"pitching"
"5039","SDP",1995,70,14.7,"pitching"
"5040","SEA",1995,79,15.6,"pitching"
"5041","SFG",1995,67,-10.6,"pitching"
"5042","STL",1995,62,5.8,"pitching"
"5043","TEX",1995,74,14.6,"pitching"
"5044","TOR",1995,56,17.4,"pitching"
"5045","ATL",1996,96,25.2,"pitching"
"5046","BAL",1996,88,13.8,"pitching"
"5047","BOS",1996,85,17.6,"pitching"
"5048","ANA",1996,70,NA,"pitching"
"5049","CHW",1996,85,18.9,"pitching"
"5050","CHC",1996,76,5.8,"pitching"
"5051","CIN",1996,81,16.8,"pitching"
"5052","CLE",1996,99,21.8,"pitching"
"5053","COL",1996,83,8.2,"pitching"
"5054","DET",1996,53,1.1,"pitching"
"5055","FLA",1996,80,12.9,"pitching"
"5056","HOU",1996,82,2.3,"pitching"
"5057","KCR",1996,75,20.9,"pitching"
"5058","LAD",1996,90,22.9,"pitching"
"5059","MIN",1996,78,7.8,"pitching"
"5060","MIL",1996,80,13.2,"pitching"
"5061","WSN",1996,88,NA,"pitching"
"5062","NYY",1996,92,25,"pitching"
"5063","NYM",1996,71,-1.1,"pitching"
"5064","OAK",1996,78,17.3,"pitching"
"5065","PHI",1996,67,10.8,"pitching"
"5066","PIT",1996,73,13.2,"pitching"
"5067","SDP",1996,91,23.7,"pitching"
"5068","SEA",1996,85,2.9,"pitching"
"5069","SFG",1996,68,-2.6,"pitching"
"5070","STL",1996,88,11.6,"pitching"
"5071","TEX",1996,90,20.6,"pitching"
"5072","TOR",1996,74,21.9,"pitching"
"5073","ANA",1997,84,15.4,"pitching"
"5074","ATL",1997,101,24,"pitching"
"5075","BAL",1997,98,24.4,"pitching"
"5076","BOS",1997,78,6.7,"pitching"
"5077","CHW",1997,80,9,"pitching"
"5078","CHC",1997,68,7.2,"pitching"
"5079","CIN",1997,76,14.6,"pitching"
"5080","CLE",1997,86,10.9,"pitching"
"5081","COL",1997,83,11.9,"pitching"
"5082","DET",1997,79,21.5,"pitching"
"5083","FLA",1997,92,17.3,"pitching"
"5084","HOU",1997,84,11,"pitching"
"5085","KCR",1997,67,8.5,"pitching"
"5086","LAD",1997,88,21.4,"pitching"
"5087","MIN",1997,68,9.4,"pitching"
"5088","MIL",1997,78,15.8,"pitching"
"5089","WSN",1997,78,NA,"pitching"
"5090","NYY",1997,96,32.8,"pitching"
"5091","NYM",1997,88,10,"pitching"
"5092","OAK",1997,65,6,"pitching"
"5093","PHI",1997,68,2.8,"pitching"
"5094","PIT",1997,79,21.8,"pitching"
"5095","SDP",1997,76,5.9,"pitching"
"5096","SEA",1997,90,9.1,"pitching"
"5097","SFG",1997,90,2.5,"pitching"
"5098","STL",1997,73,11,"pitching"
"5099","TEX",1997,77,14.4,"pitching"
"5100","TOR",1997,76,25.9,"pitching"
"5101","ANA",1998,85,25.9,"pitching"
"5102","ARI",1998,65,4.8,"pitching"
"5103","ATL",1998,106,18.6,"pitching"
"5104","BAL",1998,79,15.2,"pitching"
"5105","BOS",1998,92,16.9,"pitching"
"5106","CHW",1998,80,1.6,"pitching"
"5107","CHC",1998,90,13.2,"pitching"
"5108","CIN",1998,77,11.7,"pitching"
"5109","CLE",1998,89,18.1,"pitching"
"5110","COL",1998,77,16.1,"pitching"
"5111","DET",1998,65,6.5,"pitching"
"5112","FLA",1998,54,-6.6,"pitching"
"5113","HOU",1998,102,24.9,"pitching"
"5114","KCR",1998,72,8.2,"pitching"
"5115","LAD",1998,83,19.1,"pitching"
"5116","MIL",1998,74,3.8,"pitching"
"5117","MIN",1998,70,27.3,"pitching"
"5118","WSN",1998,65,NA,"pitching"
"5119","NYY",1998,114,23.4,"pitching"
"5120","NYM",1998,88,22,"pitching"
"5121","OAK",1998,74,14.3,"pitching"
"5122","PHI",1998,75,5.7,"pitching"
"5123","PIT",1998,69,19.5,"pitching"
"5124","SDP",1998,98,25.8,"pitching"
"5125","SEA",1998,76,9.8,"pitching"
"5126","SFG",1998,89,9.5,"pitching"
"5127","STL",1998,83,8.6,"pitching"
"5128","TBD",1998,63,14.6,"pitching"
"5129","TEX",1998,88,9.8,"pitching"
"5130","TOR",1998,88,19.6,"pitching"
"5131","ANA",1999,70,10.8,"pitching"
"5132","ARI",1999,100,24,"pitching"
"5133","ATL",1999,103,23.6,"pitching"
"5134","BAL",1999,78,10.6,"pitching"
"5135","BOS",1999,94,24.2,"pitching"
"5136","CHW",1999,75,15.8,"pitching"
"5137","CHC",1999,67,0.1,"pitching"
"5138","CIN",1999,96,14.6,"pitching"
"5139","CLE",1999,97,12.5,"pitching"
"5140","COL",1999,72,21.9,"pitching"
"5141","DET",1999,69,9,"pitching"
"5142","FLA",1999,64,3.2,"pitching"
"5143","HOU",1999,97,22,"pitching"
"5144","KCR",1999,64,4,"pitching"
"5145","LAD",1999,77,10.7,"pitching"
"5146","MIL",1999,74,6.1,"pitching"
"5147","MIN",1999,63,20.2,"pitching"
"5148","WSN",1999,68,NA,"pitching"
"5149","NYY",1999,98,25.5,"pitching"
"5150","NYM",1999,97,17.9,"pitching"
"5151","OAK",1999,87,13.9,"pitching"
"5152","PHI",1999,77,8.9,"pitching"
"5153","PIT",1999,78,13,"pitching"
"5154","SDP",1999,74,6.9,"pitching"
"5155","SEA",1999,79,19,"pitching"
"5156","SFG",1999,86,9.6,"pitching"
"5157","STL",1999,75,7.7,"pitching"
"5158","TBD",1999,69,14.4,"pitching"
"5159","TEX",1999,95,17.7,"pitching"
"5160","TOR",1999,84,12.4,"pitching"
"5161","ANA",2000,82,8.9,"pitching"
"5162","ARI",2000,85,19.6,"pitching"
"5163","ATL",2000,95,17.5,"pitching"
"5164","BAL",2000,74,7.7,"pitching"
"5165","BOS",2000,85,25.2,"pitching"
"5166","CHW",2000,95,19,"pitching"
"5167","CHC",2000,65,3.4,"pitching"
"5168","CIN",2000,85,16.1,"pitching"
"5169","CLE",2000,90,19.3,"pitching"
"5170","COL",2000,82,18.6,"pitching"
"5171","DET",2000,79,13.1,"pitching"
"5172","FLA",2000,79,9.6,"pitching"
"5173","HOU",2000,72,9.4,"pitching"
"5174","KCR",2000,77,6.2,"pitching"
"5175","LAD",2000,86,16.6,"pitching"
"5176","MIL",2000,73,10.2,"pitching"
"5177","MIN",2000,69,22.6,"pitching"
"5178","WSN",2000,67,NA,"pitching"
"5179","NYY",2000,87,18.5,"pitching"
"5180","NYM",2000,94,16.4,"pitching"
"5181","OAK",2000,91,19.1,"pitching"
"5182","PHI",2000,65,9.4,"pitching"
"5183","PIT",2000,69,11.5,"pitching"
"5184","SDP",2000,76,9.4,"pitching"
"5185","SEA",2000,91,12.5,"pitching"
"5186","SFG",2000,97,12.2,"pitching"
"5187","STL",2000,95,12.4,"pitching"
"5188","TBD",2000,69,14.1,"pitching"
"5189","TEX",2000,71,11.7,"pitching"
"5190","TOR",2000,83,12.3,"pitching"
"5191","ANA",2001,75,19.3,"pitching"
"5192","ARI",2001,92,27,"pitching"
"5193","ATL",2001,88,18.9,"pitching"
"5194","BAL",2001,63,6.2,"pitching"
"5195","BOS",2001,82,23.1,"pitching"
"5196","CHW",2001,83,15.2,"pitching"
"5197","CHC",2001,88,15.6,"pitching"
"5198","CIN",2001,66,12,"pitching"
"5199","CLE",2001,91,14.8,"pitching"
"5200","COL",2001,73,8.7,"pitching"
"5201","DET",2001,66,5.6,"pitching"
"5202","FLA",2001,76,7.8,"pitching"
"5203","HOU",2001,93,18.5,"pitching"
"5204","KCR",2001,65,9.5,"pitching"
"5205","LAD",2001,86,13.2,"pitching"
"5206","MIL",2001,68,7.4,"pitching"
"5207","MIN",2001,85,15.3,"pitching"
"5208","WSN",2001,68,NA,"pitching"
"5209","NYY",2001,95,26.6,"pitching"
"5210","NYM",2001,82,13.2,"pitching"
"5211","OAK",2001,102,26.3,"pitching"
"5212","PHI",2001,86,7.2,"pitching"
"5213","PIT",2001,62,6,"pitching"
"5214","SDP",2001,79,8.4,"pitching"
"5215","SEA",2001,116,17,"pitching"
"5216","SFG",2001,90,11.6,"pitching"
"5217","STL",2001,93,13.4,"pitching"
"5218","TBD",2001,62,5.2,"pitching"
"5219","TEX",2001,73,6.9,"pitching"
"5220","TOR",2001,80,19.8,"pitching"
"5221","ANA",2002,99,18.4,"pitching"
"5222","ARI",2002,98,29.5,"pitching"
"5223","ATL",2002,101,23.5,"pitching"
"5224","BAL",2002,67,11,"pitching"
"5225","BOS",2002,93,19.9,"pitching"
"5226","CHW",2002,81,8.8,"pitching"
"5227","CHC",2002,67,12.9,"pitching"
"5228","CIN",2002,78,9.8,"pitching"
"5229","CLE",2002,74,11.8,"pitching"
"5230","COL",2002,73,1.8,"pitching"
"5231","DET",2002,55,6.8,"pitching"
"5232","FLA",2002,79,7.5,"pitching"
"5233","HOU",2002,84,23.4,"pitching"
"5234","KCR",2002,62,13.7,"pitching"
"5235","LAD",2002,92,13.5,"pitching"
"5236","MIL",2002,56,2.8,"pitching"
"5237","MIN",2002,94,18,"pitching"
"5238","WSN",2002,83,NA,"pitching"
"5239","NYY",2002,103,28.3,"pitching"
"5240","NYM",2002,75,13.8,"pitching"
"5241","OAK",2002,103,27.1,"pitching"
"5242","PHI",2002,80,3.5,"pitching"
"5243","PIT",2002,72,10.1,"pitching"
"5244","SDP",2002,66,6.7,"pitching"
"5245","SEA",2002,93,20.1,"pitching"
"5246","SFG",2002,95,14.9,"pitching"
"5247","STL",2002,97,11.7,"pitching"
"5248","TBD",2002,55,1.8,"pitching"
"5249","TEX",2002,72,11.8,"pitching"
"5250","TOR",2002,78,13.5,"pitching"
"5251","ANA",2003,77,13.8,"pitching"
"5252","ARI",2003,84,29.2,"pitching"
"5253","ATL",2003,101,9.1,"pitching"
"5254","BAL",2003,71,14.5,"pitching"
"5255","BOS",2003,95,19.3,"pitching"
"5256","CHW",2003,86,20.2,"pitching"
"5257","CHC",2003,88,24.8,"pitching"
"5258","CIN",2003,69,-3,"pitching"
"5259","CLE",2003,68,11.9,"pitching"
"5260","COL",2003,74,2.6,"pitching"
"5261","DET",2003,43,-1.2,"pitching"
"5262","FLA",2003,91,19.9,"pitching"
"5263","HOU",2003,87,14.5,"pitching"
"5264","KCR",2003,83,16.2,"pitching"
"5265","LAD",2003,85,22.1,"pitching"
"5266","MIL",2003,68,7.4,"pitching"
"5267","MIN",2003,90,17.5,"pitching"
"5268","WSN",2003,83,NA,"pitching"
"5269","NYY",2003,101,25.9,"pitching"
"5270","NYM",2003,66,15,"pitching"
"5271","OAK",2003,96,28.4,"pitching"
"5272","PHI",2003,86,9.1,"pitching"
"5273","PIT",2003,75,9.3,"pitching"
"5274","SDP",2003,64,-3.3,"pitching"
"5275","SEA",2003,93,21.2,"pitching"
"5276","SFG",2003,100,16.4,"pitching"
"5277","STL",2003,85,5.8,"pitching"
"5278","TBD",2003,63,5.6,"pitching"
"5279","TEX",2003,71,-2.77555756156289e-17,"pitching"
"5280","TOR",2003,86,17.8,"pitching"
"5281","ANA",2004,92,19.1,"pitching"
"5282","ARI",2004,51,5.8,"pitching"
"5283","ATL",2004,96,15.1,"pitching"
"5284","BAL",2004,78,14.2,"pitching"
"5285","BOS",2004,98,24.6,"pitching"
"5286","CHW",2004,83,10.4,"pitching"
"5287","CHC",2004,89,25.6,"pitching"
"5288","CIN",2004,76,-5.9,"pitching"
"5289","CLE",2004,80,4.8,"pitching"
"5290","COL",2004,68,9.2,"pitching"
"5291","DET",2004,72,8.2,"pitching"
"5292","FLA",2004,83,11.9,"pitching"
"5293","HOU",2004,92,14.8,"pitching"
"5294","KCR",2004,58,6.6,"pitching"
"5295","LAD",2004,93,12,"pitching"
"5296","MIL",2004,67,14.8,"pitching"
"5297","MIN",2004,92,27.7,"pitching"
"5298","WSN",2004,67,NA,"pitching"
"5299","NYY",2004,101,20.1,"pitching"
"5300","NYM",2004,71,18.2,"pitching"
"5301","OAK",2004,91,21.7,"pitching"
"5302","PHI",2004,86,9.8,"pitching"
"5303","PIT",2004,72,14.9,"pitching"
"5304","SDP",2004,87,12.2,"pitching"
"5305","SEA",2004,63,10.4,"pitching"
"5306","SFG",2004,91,16.7,"pitching"
"5307","STL",2004,105,16.4,"pitching"
"5308","TBD",2004,70,7.9,"pitching"
"5309","TEX",2004,89,24.5,"pitching"
"5310","TOR",2004,67,10.7,"pitching"
"5311","ARI",2005,77,4.2,"pitching"
"5312","ATL",2005,90,12.7,"pitching"
"5313","BAL",2005,74,8.5,"pitching"
"5314","BOS",2005,95,17.1,"pitching"
"5315","CHW",2005,99,26,"pitching"
"5316","CHC",2005,79,17.6,"pitching"
"5317","CIN",2005,73,1.5,"pitching"
"5318","CLE",2005,93,16.4,"pitching"
"5319","COL",2005,67,7.3,"pitching"
"5320","DET",2005,71,6.1,"pitching"
"5321","FLA",2005,83,15.9,"pitching"
"5322","HOU",2005,89,22.9,"pitching"
"5323","KCR",2005,56,5.9,"pitching"
"5324","ANA",2005,95,NA,"pitching"
"5325","LAD",2005,71,4.3,"pitching"
"5326","MIL",2005,81,17.8,"pitching"
"5327","MIN",2005,83,23.6,"pitching"
"5328","NYY",2005,95,21.7,"pitching"
"5329","NYM",2005,83,22.5,"pitching"
"5330","OAK",2005,88,22.2,"pitching"
"5331","PHI",2005,88,5.6,"pitching"
"5332","PIT",2005,67,7.5,"pitching"
"5333","SDP",2005,82,10.1,"pitching"
"5334","SEA",2005,69,12.1,"pitching"
"5335","SFG",2005,75,14.1,"pitching"
"5336","STL",2005,100,17.3,"pitching"
"5337","TBD",2005,67,-1.2,"pitching"
"5338","TEX",2005,79,12.2,"pitching"
"5339","TOR",2005,80,17,"pitching"
"5340","WSN",2005,81,19.6,"pitching"
"5341","ARI",2006,76,17,"pitching"
"5342","ATL",2006,79,10.5,"pitching"
"5343","BAL",2006,70,5.4,"pitching"
"5344","BOS",2006,86,18.8,"pitching"
"5345","CHW",2006,90,21.6,"pitching"
"5346","CHC",2006,66,9.6,"pitching"
"5347","CIN",2006,80,18.3,"pitching"
"5348","CLE",2006,78,14.9,"pitching"
"5349","COL",2006,76,15.9,"pitching"
"5350","DET",2006,95,22.1,"pitching"
"5351","FLA",2006,78,14.2,"pitching"
"5352","HOU",2006,82,14.3,"pitching"
"5353","KCR",2006,62,-3.7,"pitching"
"5354","ANA",2006,89,NA,"pitching"
"5355","LAD",2006,88,18.2,"pitching"
"5356","MIL",2006,75,5.5,"pitching"
"5357","MIN",2006,96,23,"pitching"
"5358","NYY",2006,97,22.6,"pitching"
"5359","NYM",2006,97,14.4,"pitching"
"5360","OAK",2006,93,18.4,"pitching"
"5361","PHI",2006,85,16.4,"pitching"
"5362","PIT",2006,67,14.2,"pitching"
"5363","SDP",2006,88,13.8,"pitching"
"5364","SEA",2006,78,9,"pitching"
"5365","SFG",2006,76,7.4,"pitching"
"5366","STL",2006,83,6.2,"pitching"
"5367","TBD",2006,61,11.5,"pitching"
"5368","TEX",2006,80,12.9,"pitching"
"5369","TOR",2006,87,12.2,"pitching"
"5370","WSN",2006,71,4.4,"pitching"
"5371","ARI",2007,90,18.9,"pitching"
"5372","ATL",2007,84,10.8,"pitching"
"5373","BAL",2007,69,9.4,"pitching"
"5374","BOS",2007,96,31.2,"pitching"
"5375","CHW",2007,72,19.7,"pitching"
"5376","CHC",2007,85,19.5,"pitching"
"5377","CIN",2007,72,12.1,"pitching"
"5378","CLE",2007,96,23.3,"pitching"
"5379","COL",2007,90,18,"pitching"
"5380","DET",2007,88,8.8,"pitching"
"5381","FLA",2007,71,4.5,"pitching"
"5382","HOU",2007,73,15.2,"pitching"
"5383","KCR",2007,69,12.4,"pitching"
"5384","ANA",2007,94,NA,"pitching"
"5385","LAD",2007,82,18,"pitching"
"5386","MIL",2007,83,11.8,"pitching"
"5387","MIN",2007,79,15.6,"pitching"
"5388","NYY",2007,94,15.9,"pitching"
"5389","NYM",2007,88,10.9,"pitching"
"5390","OAK",2007,76,10.3,"pitching"
"5391","PHI",2007,89,4.8,"pitching"
"5392","PIT",2007,68,5.9,"pitching"
"5393","SDP",2007,89,18.6,"pitching"
"5394","SEA",2007,88,14.4,"pitching"
"5395","SFG",2007,71,18.2,"pitching"
"5396","STL",2007,78,3.1,"pitching"
"5397","TBD",2007,66,6.1,"pitching"
"5398","TEX",2007,75,8.3,"pitching"
"5399","TOR",2007,83,15.7,"pitching"
"5400","WSN",2007,73,9.9,"pitching"
"5401","ARI",2008,82,23.6,"pitching"
"5402","ATL",2008,72,4.7,"pitching"
"5403","BAL",2008,68,2.6,"pitching"
"5404","BOS",2008,95,23.6,"pitching"
"5405","CHW",2008,89,25.6,"pitching"
"5406","CHC",2008,97,29.2,"pitching"
"5407","CIN",2008,74,13.4,"pitching"
"5408","CLE",2008,81,9.4,"pitching"
"5409","COL",2008,74,14.3,"pitching"
"5410","DET",2008,74,10.4,"pitching"
"5411","FLA",2008,84,9.8,"pitching"
"5412","HOU",2008,86,10.2,"pitching"
"5413","KCR",2008,75,21.7,"pitching"
"5414","ANA",2008,100,NA,"pitching"
"5415","LAD",2008,84,21,"pitching"
"5416","MIL",2008,90,14.9,"pitching"
"5417","MIN",2008,88,15.6,"pitching"
"5418","NYY",2008,89,22.8,"pitching"
"5419","NYM",2008,89,13.9,"pitching"
"5420","OAK",2008,75,13.1,"pitching"
"5421","PHI",2008,92,13.2,"pitching"
"5422","PIT",2008,67,1.4,"pitching"
"5423","SDP",2008,63,2.5,"pitching"
"5424","SEA",2008,61,3.1,"pitching"
"5425","SFG",2008,72,15.1,"pitching"
"5426","STL",2008,86,8.6,"pitching"
"5427","TBD",2008,97,NA,"pitching"
"5428","TEX",2008,79,-3.9,"pitching"
"5429","TOR",2008,86,23.2,"pitching"
"5430","WSN",2008,59,5.5,"pitching"
"5431","ARI",2009,70,9.9,"pitching"
"5432","ATL",2009,86,24.2,"pitching"
"5433","BAL",2009,64,9,"pitching"
"5434","BOS",2009,95,24.7,"pitching"
"5435","CHW",2009,79,25,"pitching"
"5436","CHC",2009,83,24.5,"pitching"
"5437","CIN",2009,78,11.2,"pitching"
"5438","CLE",2009,65,2.4,"pitching"
"5439","COL",2009,92,20.1,"pitching"
"5440","DET",2009,86,14.3,"pitching"
"5441","FLA",2009,87,16.1,"pitching"
"5442","HOU",2009,74,6.1,"pitching"
"5443","KCR",2009,65,16.7,"pitching"
"5444","ANA",2009,97,NA,"pitching"
"5445","LAD",2009,95,19.4,"pitching"
"5446","MIL",2009,80,0.4,"pitching"
"5447","MIN",2009,87,18,"pitching"
"5448","NYY",2009,103,23,"pitching"
"5449","NYM",2009,70,6.6,"pitching"
"5450","OAK",2009,75,17.5,"pitching"
"5451","PHI",2009,93,11.7,"pitching"
"5452","PIT",2009,62,2.2,"pitching"
"5453","SDP",2009,75,2.5,"pitching"
"5454","SEA",2009,85,12.9,"pitching"
"5455","SFG",2009,88,26.9,"pitching"
"5456","STL",2009,91,16.6,"pitching"
"5457","TBD",2009,84,NA,"pitching"
"5458","TEX",2009,87,20.1,"pitching"
"5459","TOR",2009,75,10.3,"pitching"
"5460","WSN",2009,59,1.8,"pitching"
"5461","ARI",2010,65,0.2,"pitching"
"5462","ATL",2010,91,16.7,"pitching"
"5463","BAL",2010,66,13.9,"pitching"
"5464","BOS",2010,89,14.6,"pitching"
"5465","CHW",2010,88,26.3,"pitching"
"5466","CHC",2010,75,15.8,"pitching"
"5467","CIN",2010,91,8,"pitching"
"5468","CLE",2010,69,7.1,"pitching"
"5469","COL",2010,83,17.6,"pitching"
"5470","DET",2010,81,8.7,"pitching"
"5471","FLA",2010,80,16.9,"pitching"
"5472","HOU",2010,76,11.2,"pitching"
"5473","KCR",2010,67,13.1,"pitching"
"5474","ANA",2010,80,NA,"pitching"
"5475","LAD",2010,80,16.8,"pitching"
"5476","MIL",2010,77,-1.8,"pitching"
"5477","MIN",2010,94,20.5,"pitching"
"5478","NYY",2010,95,14.1,"pitching"
"5479","NYM",2010,79,13.6,"pitching"
"5480","OAK",2010,81,16.4,"pitching"
"5481","PHI",2010,97,21.9,"pitching"
"5482","PIT",2010,57,4.3,"pitching"
"5483","SDP",2010,90,12.9,"pitching"
"5484","SEA",2010,61,12.6,"pitching"
"5485","SFG",2010,92,24.3,"pitching"
"5486","STL",2010,86,14.5,"pitching"
"5487","TBD",2010,96,NA,"pitching"
"5488","TEX",2010,90,19.4,"pitching"
"5489","TOR",2010,85,14.7,"pitching"
"5490","WSN",2010,69,7.2,"pitching"
"5491","ARI",2011,94,7.9,"pitching"
"5492","ATL",2011,89,18,"pitching"
